Request time;Time;Min temperature, deg. C;Max temperature, deg. C;Feels like, deg. C;Humidity, pct;Pressure, mmHg;Wind speed, m/s;Wind direction;Conditions;UV index;Magnetic field
;2022-05-26 15:00:00;+16;+18;+15;44;742;2,9;З;Пасмурно;5, средний;спокойное
;2022-05-26 21:00:00;+10;+15;+10;62;743;3,0;СЗ;Небольшой дождь;5, средний;спокойное
;2022-05-27 03:00:00;+7;+9;+5;76;743;2,9;СЗ;Небольшой дождь;5, средний;спокойное
;2022-05-27 09:00:00;+8;+15;+9;60;742;4,1;СЗ;Облачно с прояснениями;6, высокий;неустойчивое
;2022-05-27 15:00:00;+16;+19;+15;35;742;4,6;СЗ;Облачно с прояснениями;6, высокий;неустойчивое
;2022-05-27 21:00:00;+10;+18;+11;45;743;4,1;З;Облачно с прояснениями;6, высокий;неустойчивое
;2022-05-28 03:00:00;+6;+9;+5;75;743;1,3;З;Облачно с прояснениями;6, высокий;неустойчивое
;2022-05-28 09:00:00;+9;+19;+14;58;743;2,1;З;Облачно с прояснениями;4, средний;спокойное
;2022-05-28 15:00:00;+20;+21;+18;37;742;2,6;ЮЗ;Облачно с прояснениями;4, средний;спокойное
;2022-05-28 21:00:00;+13;+20;+15;57;743;2,6;ЮЗ;Облачно с прояснениями;4, средний;спокойное
;2022-05-29 03:00:00;+10;+12;+9;80;745;2,2;ЮЗ;Малооблачно;4, средний;спокойное
;2022-05-29 09:00:00;+16;+19;+17;62;747;3,3;ЮЗ;Пасмурно;4, средний;спокойное
;2022-05-29 15:00:00;+22;+23;+21;39;747;3,8;ЮЗ;Облачно с прояснениями;4, средний;спокойное
;2022-05-29 21:00:00;+16;+20;+16;50;748;2,5;ЮЗ;Облачно с прояснениями;4, средний;спокойное
;2022-05-30 03:00:00;+13;+14;+12;64;749;2,3;ЮЗ;Пасмурно;4, средний;спокойное
;2022-05-30 09:00:00;+14;+17;+14;57;748;2,6;З;Облачно с прояснениями;5, средний;-
;2022-05-30 15:00:00;+19;+19;+17;48;748;3,5;З;Облачно с прояснениями;5, средний;-
;2022-05-30 21:00:00;+13;+17;+12;58;749;2,6;З;Облачно с прояснениями;5, средний;-
;2022-05-31 03:00:00;+11;+12;+10;72;748;2,6;З;Облачно с прояснениями;5, средний;-
;2022-05-31 09:00:00;+14;+18;+13;58;748;3,0;СЗ;Облачно с прояснениями;-;-
;2022-05-31 15:00:00;+19;+19;+16;46;748;3,2;СЗ;Облачно с прояснениями;-;-
;2022-05-31 21:00:00;+13;+16;+13;62;749;2,2;СЗ;Облачно с прояснениями;-;-
;2022-06-01 03:00:00;+10;+11;+10;78;749;1,1;З;Облачно с прояснениями;-;-
;2022-06-01 09:00:00;+15;+21;+17;54;748;1,2;З;Облачно с прояснениями;-;-
;2022-06-01 15:00:00;+23;+24;+22;34;747;1,7;З;Облачно с прояснениями;-;-
;2022-06-01 21:00:00;+16;+22;+17;49;748;1,5;З;Облачно с прояснениями;-;-
;2022-06-02 03:00:00;+11;+13;+10;69;748;1,2;З;Облачно с прояснениями;-;-
;2022-06-02 09:00:00;+17;+22;+18;43;747;1,7;З;Облачно с прояснениями;-;-
;2022-06-02 15:00:00;+23;+24;+22;32;749;1,9;З;Облачно с прояснениями;-;-
;2022-06-02 21:00:00;+14;+20;+16;57;748;0,9;ЮВ;Облачно с прояснениями;-;-
;2022-06-03 03:00:00;+11;+12;+11;79;747;0,7;Ю;Облачно с прояснениями;-;-
;2022-06-03 09:00:00;+16;+19;+17;58;746;0,9;ЮЗ;Облачно с прояснениями;-;-
;2022-06-03 15:00:00;+21;+21;+21;51;745;0,9;З;Облачно с прояснениями;-;-
;2022-06-03 21:00:00;+13;+18;+15;67;745;1,0;ЮВ;Облачно с прояснениями;-;-
;2022-06-04 03:00:00;+11;+12;+10;75;744;1,4;ЮВ;Небольшой дождь;-;-
;2022-06-04 09:00:00;+13;+17;+14;66;743;0,7;ЮВ;Небольшой дождь;-;-
;2022-06-04 15:00:00;+17;+20;+18;61;743;1,6;СЗ;Небольшой дождь;-;-
;2022-06-04 21:00:00;+14;+18;+15;66;745;1,0;З;Облачно с прояснениями;-;-
;2022-06-05 03:00:00;+12;+12;+11;75;745;1,0;З;Облачно с прояснениями;-;-
2022-05-26 17:25:02;2022-05-26 09:00:00;+11;+17;+13;71;741;2,6;ЮЗ;Облачно с прояснениями;5, средний;спокойное
;2022-05-26 15:00:00;+17;+17;+14;41;742;3,6;СЗ;Облачно с прояснениями;5, средний;спокойное
;2022-05-26 21:00:00;+12;+16;+10;47;742;3,2;СЗ;Пасмурно;5, средний;спокойное
;2022-05-27 03:00:00;+7;+10;+5;76;742;3,5;СЗ;Небольшой дождь;5, средний;спокойное
;2022-05-27 09:00:00;+8;+14;+8;68;741;4,5;СЗ;Облачно с прояснениями;6, высокий;неустойчивое
;2022-05-27 15:00:00;+16;+18;+13;33;741;5,0;З;Облачно с прояснениями;6, высокий;неустойчивое
;2022-05-27 21:00:00;+9;+18;+10;45;742;3,7;З;Малооблачно;6, высокий;неустойчивое
;2022-05-28 03:00:00;+5;+8;+4;76;743;1,0;ЮЗ;Ясно;6, высокий;неустойчивое
;2022-05-28 09:00:00;+9;+20;+13;54;743;2,1;Ю;Ясно;4, средний;спокойное
;2022-05-28 15:00:00;+20;+22;+19;32;742;2,4;Ю;Облачно с прояснениями;4, средний;спокойное
;2022-05-28 21:00:00;+13;+21;+16;51;743;1,8;ЮЗ;Облачно с прояснениями;4, средний;спокойное
;2022-05-29 03:00:00;+11;+12;+9;80;743;2,6;ЮЗ;Облачно с прояснениями;4, средний;спокойное
;2022-05-29 09:00:00;+13;+20;+16;65;743;3,3;ЮЗ;Пасмурно;4, средний;спокойное
;2022-05-29 15:00:00;+21;+22;+20;43;744;4,0;ЮЗ;Облачно с прояснениями;4, средний;спокойное
;2022-05-29 21:00:00;+16;+20;+16;54;747;2,5;ЮЗ;Облачно с прояснениями;4, средний;спокойное
;2022-05-30 03:00:00;+13;+14;+12;72;747;2,0;З;Пасмурно;4, средний;спокойное
;2022-05-30 09:00:00;+15;+17;+13;59;748;3,6;З;Облачно с прояснениями;5, средний;спокойное
;2022-05-30 15:00:00;+18;+18;+16;49;749;3,9;З;Облачно с прояснениями;5, средний;спокойное
;2022-05-30 21:00:00;+13;+17;+12;53;749;3,1;З;Облачно с прояснениями;5, средний;спокойное
;2022-05-31 03:00:00;+10;+11;+8;73;747;2,8;З;Облачно с прояснениями;5, средний;спокойное
;2022-05-31 09:00:00;+14;+16;+12;64;747;3,5;З;Облачно с прояснениями;-;-
;2022-05-31 15:00:00;+18;+18;+15;51;747;3,0;СЗ;Облачно с прояснениями;-;-
;2022-05-31 21:00:00;+13;+17;+13;53;748;2,0;СЗ;Облачно с прояснениями;-;-
;2022-06-01 03:00:00;+11;+11;+9;67;747;1,7;СЗ;Пасмурно;-;-
;2022-06-01 09:00:00;+14;+17;+14;57;749;1,7;СЗ;Облачно с прояснениями;-;-
;2022-06-01 15:00:00;+18;+18;+16;45;749;1,2;С;Облачно с прояснениями;-;-
;2022-06-01 21:00:00;+12;+17;+14;55;750;0,8;З;Облачно с прояснениями;-;-
;2022-06-02 03:00:00;+9;+10;+8;71;751;1,2;З;Облачно с прояснениями;-;-
;2022-06-02 09:00:00;+16;+20;+16;48;751;1,1;З;Облачно с прояснениями;-;-
;2022-06-02 15:00:00;+22;+23;+21;32;751;1,2;З;Облачно с прояснениями;-;-
;2022-06-02 21:00:00;+14;+21;+17;49;751;1,0;З;Облачно с прояснениями;-;-
;2022-06-03 03:00:00;+11;+12;+11;69;751;0,8;ЮЗ;Облачно с прояснениями;-;-
;2022-06-03 09:00:00;+16;+20;+17;57;750;1,4;З;Пасмурно;-;-
;2022-06-03 15:00:00;+19;+20;+19;55;748;1,6;ЮЗ;Небольшой дождь;-;-
;2022-06-03 21:00:00;+14;+17;+16;74;747;0,8;ЮЗ;Небольшой дождь;-;-
;2022-06-04 03:00:00;+11;+12;+11;82;746;1,1;З;Облачно с прояснениями;-;-
;2022-06-04 09:00:00;+14;+16;+13;63;746;1,6;СЗ;Облачно с прояснениями;-;-
;2022-06-04 15:00:00;+17;+18;+16;45;746;1,1;З;Облачно с прояснениями;-;-
;2022-06-04 21:00:00;+12;+16;+13;58;746;0,7;ЮВ;Облачно с прояснениями;-;-
;2022-06-05 03:00:00;+7;+10;+7;75;748;0,5;Ю;Облачно с прояснениями;-;-
2022-05-27 05:25:02;2022-05-27 09:00:00;+8;+13;+7;82;741;3,9;СЗ;Небольшой дождь;3, средний;спокойное
;2022-05-27 15:00:00;+14;+18;+12;43;741;5,0;СЗ;Облачно с прояснениями;3, средний;спокойное
;2022-05-27 21:00:00;+9;+17;+10;50;742;4,1;З;Облачно с прояснениями;3, средний;спокойное
;2022-05-28 03:00:00;+6;+8;+5;78;742;1,2;ЮЗ;Малооблачно;3, средний;спокойное
;2022-05-28 09:00:00;+9;+19;+13;60;741;2,7;Ю;Малооблачно;3, средний;спокойное
;2022-05-28 15:00:00;+19;+20;+18;49;740;2,9;Ю;Небольшой дождь;3, средний;спокойное
;2022-05-28 21:00:00;+13;+18;+14;66;741;2,2;ЮЗ;Небольшой дождь;3, средний;спокойное
;2022-05-29 03:00:00;+11;+12;+9;81;742;2,7;ЮЗ;Облачно с прояснениями;3, средний;спокойное
;2022-05-29 09:00:00;+12;+17;+12;69;741;4,2;ЮЗ;Небольшой дождь;3, средний;спокойное
;2022-05-29 15:00:00;+18;+20;+17;40;741;5,4;ЮЗ;Облачно с прояснениями;3, средний;спокойное
;2022-05-29 21:00:00;+14;+19;+12;42;743;5,0;З;Облачно с прояснениями;3, средний;спокойное
;2022-05-30 03:00:00;+12;+13;+9;61;744;2,4;З;Облачно с прояснениями;3, средний;спокойное
;2022-05-30 09:00:00;+13;+16;+13;62;746;3,6;ЮЗ;Облачно с прояснениями;4, средний;спокойное
;2022-05-30 15:00:00;+17;+17;+14;50;746;3,7;З;Облачно с прояснениями;4, средний;спокойное
;2022-05-30 21:00:00;+12;+16;+11;58;746;2,8;З;Облачно с прояснениями;4, средний;спокойное
;2022-05-31 03:00:00;+10;+11;+9;81;746;2,6;З;Небольшой дождь;4, средний;спокойное
;2022-05-31 09:00:00;+11;+14;+11;80;747;3,6;СЗ;Небольшой дождь;3, средний;-
;2022-05-31 15:00:00;+15;+18;+14;54;748;3,7;С;Облачно с прояснениями;3, средний;-
;2022-05-31 21:00:00;+12;+16;+12;63;750;1,9;СЗ;Облачно с прояснениями;3, средний;-
;2022-06-01 03:00:00;+8;+9;+7;76;751;1,9;СЗ;Облачно с прояснениями;3, средний;-
;2022-06-01 09:00:00;+14;+20;+15;50;750;2,1;СЗ;Облачно с прояснениями;-;-
;2022-06-01 15:00:00;+21;+23;+20;38;751;2,1;СЗ;Облачно с прояснениями;-;-
;2022-06-01 21:00:00;+13;+21;+16;57;750;1,4;СЗ;Облачно с прояснениями;-;-
;2022-06-02 03:00:00;+9;+10;+9;79;751;0,8;З;Ясно;-;-
;2022-06-02 09:00:00;+17;+23;+19;46;751;0,9;З;Ясно;-;-
;2022-06-02 15:00:00;+26;+26;+25;33;750;1,0;ЮЗ;Облачно с прояснениями;-;-
;2022-06-02 21:00:00;+16;+23;+19;55;749;1,1;ЮЗ;Облачно с прояснениями;-;-
;2022-06-03 03:00:00;+13;+14;+13;79;749;1,0;З;Облачно с прояснениями;-;-
;2022-06-03 09:00:00;+17;+21;+19;68;747;1,3;ЮЗ;Облачно с прояснениями;-;-
;2022-06-03 15:00:00;+23;+23;+23;54;747;1,5;З;Облачно с прояснениями;-;-
;2022-06-03 21:00:00;+15;+20;+18;71;747;1,3;ЮЗ;Облачно с прояснениями;-;-
;2022-06-04 03:00:00;+12;+13;+13;84;746;0,8;ЮЗ;Облачно с прояснениями;-;-
;2022-06-04 09:00:00;+16;+20;+18;69;746;0,5;ЮЗ;Облачно с прояснениями;-;-
;2022-06-04 15:00:00;+22;+22;+23;55;745;Штиль;-;Облачно с прояснениями;-;-
;2022-06-04 21:00:00;+14;+19;+17;71;745;1,4;В;Пасмурно;-;-
;2022-06-05 03:00:00;+12;+13;+12;85;745;1,4;В;Пасмурно;-;-
;2022-06-05 09:00:00;+15;+17;+15;72;745;1,9;В;Облачно с прояснениями;-;-
;2022-06-05 15:00:00;+18;+19;+18;55;748;2,0;В;Облачно с прояснениями;-;-
;2022-06-05 21:00:00;+13;+18;+16;62;749;Штиль;-;Облачно с прояснениями;-;-
;2022-06-06 03:00:00;+9;+11;+9;78;749;Штиль;-;Ясно;-;-
2022-05-27 17:25:02;2022-05-27 09:00:00;+8;+13;+7;82;741;3,8;СЗ;Небольшой дождь;3, средний;спокойное
;2022-05-27 15:00:00;+14;+17;+11;43;740;5,0;З;Облачно с прояснениями;3, средний;спокойное
;2022-05-27 21:00:00;+8;+17;+8;49;741;4,3;З;Малооблачно;3, средний;спокойное
;2022-05-28 03:00:00;+6;+7;+3;75;741;1,6;ЮЗ;Облачно с прояснениями;3, средний;спокойное
;2022-05-28 09:00:00;+9;+19;+14;58;740;2,2;Ю;Облачно с прояснениями;2, низкий;спокойное
;2022-05-28 15:00:00;+18;+19;+17;57;739;2,9;ЮЗ;Ливни;2, низкий;спокойное
;2022-05-28 21:00:00;+13;+18;+14;68;740;2,3;ЮЗ;Ливни;2, низкий;спокойное
;2022-05-29 03:00:00;+11;+12;+9;82;742;2,8;ЮЗ;Дождь;2, низкий;спокойное
;2022-05-29 09:00:00;+12;+17;+12;74;740;4,6;ЮЗ;Дождь;2, низкий;спокойное
;2022-05-29 15:00:00;+18;+19;+16;44;740;5,3;З;Облачно с прояснениями;2, низкий;спокойное
;2022-05-29 21:00:00;+13;+18;+11;46;742;5,3;З;Облачно с прояснениями;2, низкий;спокойное
;2022-05-30 03:00:00;+11;+12;+8;67;744;2,1;ЮЗ;Облачно с прояснениями;2, низкий;спокойное
;2022-05-30 09:00:00;+12;+16;+12;65;743;3,2;З;Небольшой дождь;3, средний;спокойное
;2022-05-30 15:00:00;+14;+16;+13;58;744;3,9;З;Небольшой дождь;3, средний;спокойное
;2022-05-30 21:00:00;+11;+14;+10;67;746;3,1;З;Облачно с прояснениями;3, средний;спокойное
;2022-05-31 03:00:00;+9;+10;+7;83;746;3,0;З;Облачно с прояснениями;3, средний;спокойное
;2022-05-31 09:00:00;+12;+15;+11;71;746;3,8;СЗ;Облачно с прояснениями;3, средний;спокойное
;2022-05-31 15:00:00;+17;+18;+16;51;748;3,2;С;Облачно с прояснениями;3, средний;спокойное
;2022-05-31 21:00:00;+12;+16;+12;60;750;1,9;СЗ;Облачно с прояснениями;3, средний;спокойное
;2022-06-01 03:00:00;+8;+9;+6;76;751;2,0;СЗ;Облачно с прояснениями;3, средний;спокойное
;2022-06-01 09:00:00;+14;+19;+14;46;751;2,7;СЗ;Ясно;-;-
;2022-06-01 15:00:00;+22;+22;+19;33;750;2,6;СЗ;Облачно с прояснениями;-;-
;2022-06-01 21:00:00;+14;+20;+16;52;751;0,7;С;Облачно с прояснениями;-;-
;2022-06-02 03:00:00;+8;+10;+7;78;752;1,3;З;Ясно;-;-
;2022-06-02 09:00:00;+17;+23;+19;48;751;1,5;З;Малооблачно;-;-
;2022-06-02 15:00:00;+25;+25;+23;33;751;1,6;СЗ;Облачно с прояснениями;-;-
;2022-06-02 21:00:00;+15;+22;+18;53;750;1,0;ЮЗ;Облачно с прояснениями;-;-
;2022-06-03 03:00:00;+11;+13;+11;74;750;1,2;ЮЗ;Облачно с прояснениями;-;-
;2022-06-03 09:00:00;+18;+21;+19;57;748;1,9;З;Облачно с прояснениями;-;-
;2022-06-03 15:00:00;+23;+23;+22;48;746;2,2;З;Облачно с прояснениями;-;-
;2022-06-03 21:00:00;+15;+19;+17;72;746;1,5;ЮЗ;Облачно с прояснениями;-;-
;2022-06-04 03:00:00;+12;+13;+13;85;745;0,9;ЮЗ;Облачно с прояснениями;-;-
;2022-06-04 09:00:00;+16;+19;+19;73;745;0,5;З;Облачно с прояснениями;-;-
;2022-06-04 15:00:00;+19;+20;+21;64;744;0,5;СЗ;Пасмурно;-;-
;2022-06-04 21:00:00;+14;+18;+16;73;745;0,7;В;Облачно с прояснениями;-;-
;2022-06-05 03:00:00;+11;+13;+11;84;745;0,8;В;Облачно с прояснениями;-;-
;2022-06-05 09:00:00;+15;+17;+15;68;745;1,2;В;Облачно с прояснениями;-;-
;2022-06-05 15:00:00;+19;+19;+18;47;748;1,1;СВ;Облачно с прояснениями;-;-
;2022-06-05 21:00:00;+12;+17;+14;56;750;Штиль;-;Облачно с прояснениями;-;-
;2022-06-06 03:00:00;+8;+10;+7;74;750;0,6;ЮЗ;Ясно;-;-
2022-05-28 05:25:04;2022-05-28 09:00:00;+9;+19;+13;56;740;2,4;ЮЗ;Малооблачно;3, средний;спокойное
;2022-05-28 15:00:00;+18;+20;+17;52;739;3,0;Ю;Небольшой дождь;3, средний;спокойное
;2022-05-28 21:00:00;+12;+18;+13;67;740;2,8;ЮЗ;Облачно с прояснениями;3, средний;спокойное
;2022-05-29 03:00:00;+11;+12;+9;83;741;2,8;Ю;Небольшой дождь;3, средний;спокойное
;2022-05-29 09:00:00;+12;+16;+11;76;740;5,0;ЮЗ;Небольшой дождь;3, средний;спокойное
;2022-05-29 15:00:00;+16;+18;+13;46;740;6,6;З;Облачно с прояснениями;3, средний;спокойное
;2022-05-29 21:00:00;+13;+18;+10;48;742;6,4;З;Облачно с прояснениями;3, средний;спокойное
;2022-05-30 03:00:00;+12;+13;+9;60;744;2,7;ЮЗ;Облачно с прояснениями;3, средний;спокойное
;2022-05-30 09:00:00;+12;+16;+12;59;743;3,9;ЮЗ;Облачно с прояснениями;3, средний;спокойное
;2022-05-30 15:00:00;+16;+16;+12;49;742;4,8;З;Небольшой дождь;3, средний;спокойное
;2022-05-30 21:00:00;+11;+16;+10;61;742;5,3;З;Небольшой дождь;3, средний;спокойное
;2022-05-31 03:00:00;+10;+11;+7;82;743;3,0;З;Небольшой дождь;3, средний;спокойное
;2022-05-31 09:00:00;+11;+14;+10;70;746;4,0;С;Облачно с прояснениями;4, средний;спокойное
;2022-05-31 15:00:00;+17;+17;+14;47;748;3,7;С;Облачно с прояснениями;4, средний;спокойное
;2022-05-31 21:00:00;+11;+16;+12;60;749;2,2;С;Облачно с прояснениями;4, средний;спокойное
;2022-06-01 03:00:00;+7;+9;+5;75;750;1,9;СЗ;Облачно с прояснениями;4, средний;спокойное
;2022-06-01 09:00:00;+14;+19;+15;44;750;2,6;СЗ;Облачно с прояснениями;6, высокий;-
;2022-06-01 15:00:00;+23;+23;+22;31;750;2,8;СЗ;Облачно с прояснениями;6, высокий;-
;2022-06-01 21:00:00;+13;+21;+15;54;750;1,4;СЗ;Облачно с прояснениями;6, высокий;-
;2022-06-02 03:00:00;+10;+11;+9;75;750;1,8;З;Облачно с прояснениями;6, высокий;-
;2022-06-02 09:00:00;+15;+22;+17;47;751;2,7;СЗ;Облачно с прояснениями;-;-
;2022-06-02 15:00:00;+23;+24;+21;34;751;2,8;З;Облачно с прояснениями;-;-
;2022-06-02 21:00:00;+16;+22;+18;51;749;1,5;З;Облачно с прояснениями;-;-
;2022-06-03 03:00:00;+11;+13;+10;74;748;1,8;ЮЗ;Облачно с прояснениями;-;-
;2022-06-03 09:00:00;+17;+22;+19;55;748;2,2;З;Облачно с прояснениями;-;-
;2022-06-03 15:00:00;+24;+24;+23;46;748;1,5;З;Облачно с прояснениями;-;-
;2022-06-03 21:00:00;+16;+22;+19;62;747;1,1;Ю;Облачно с прояснениями;-;-
;2022-06-04 03:00:00;+14;+15;+14;73;745;1,2;Ю;Облачно с прояснениями;-;-
;2022-06-04 09:00:00;+18;+20;+19;65;745;1,6;ЮЗ;Пасмурно;-;-
;2022-06-04 15:00:00;+21;+21;+20;56;744;1,6;ЮЗ;Облачно с прояснениями;-;-
;2022-06-04 21:00:00;+14;+18;+15;63;745;1,5;З;Облачно с прояснениями;-;-
;2022-06-05 03:00:00;+12;+13;+12;76;746;1,2;ЮЗ;Облачно с прояснениями;-;-
;2022-06-05 09:00:00;+15;+18;+16;61;746;1,3;З;Облачно с прояснениями;-;-
;2022-06-05 15:00:00;+19;+20;+20;58;746;1,2;Ю;Небольшой дождь;-;-
;2022-06-05 21:00:00;+13;+17;+14;70;746;1,1;ЮВ;Небольшой дождь;-;-
;2022-06-06 03:00:00;+11;+12;+11;77;745;0,9;В;Дождь;-;-
;2022-06-06 09:00:00;+13;+15;+13;70;744;0,7;ЮЗ;Дождь;-;-
;2022-06-06 15:00:00;+14;+19;+17;63;742;Штиль;-;Небольшой дождь;-;-
;2022-06-06 21:00:00;+13;+17;+15;70;744;Штиль;-;Облачно с прояснениями;-;-
;2022-06-07 03:00:00;+10;+12;+10;81;745;Штиль;-;Облачно с прояснениями;-;-
2022-05-28 17:25:02;2022-05-28 09:00:00;+9;+19;+13;56;740;2,4;Ю;Малооблачно;3, средний;слабо возмущенное
;2022-05-28 15:00:00;+18;+20;+17;53;738;3,3;Ю;Небольшой дождь;3, средний;слабо возмущенное
;2022-05-28 21:00:00;+12;+18;+13;69;740;2,6;ЮЗ;Облачно с прояснениями;3, средний;слабо возмущенное
;2022-05-29 03:00:00;+11;+11;+8;85;741;3,2;Ю;Дождь;3, средний;слабо возмущенное
;2022-05-29 09:00:00;+12;+17;+11;79;739;5,0;ЮЗ;Дождь;2, низкий;спокойное
;2022-05-29 15:00:00;+17;+18;+12;50;740;6,7;З;Небольшой дождь;2, низкий;спокойное
;2022-05-29 21:00:00;+13;+17;+9;50;742;6,5;З;Облачно с прояснениями;2, низкий;спокойное
;2022-05-30 03:00:00;+11;+13;+9;64;744;3,2;З;Облачно с прояснениями;2, низкий;спокойное
;2022-05-30 09:00:00;+12;+16;+12;58;744;3,8;З;Облачно с прояснениями;3, средний;спокойное
;2022-05-30 15:00:00;+16;+17;+13;49;744;4,5;З;Небольшой дождь;3, средний;спокойное
;2022-05-30 21:00:00;+11;+16;+10;64;743;4,9;З;Небольшой дождь;3, средний;спокойное
;2022-05-31 03:00:00;+10;+11;+7;84;743;3,1;З;Небольшой дождь;3, средний;спокойное
;2022-05-31 09:00:00;+11;+15;+10;79;745;4,7;З;Небольшой дождь;3, средний;спокойное
;2022-05-31 15:00:00;+16;+18;+14;52;747;4,5;С;Небольшой дождь;3, средний;спокойное
;2022-05-31 21:00:00;+12;+16;+12;59;749;1,9;СЗ;Облачно с прояснениями;3, средний;спокойное
;2022-06-01 03:00:00;+7;+9;+6;77;750;1,7;СЗ;Ясно;3, средний;спокойное
;2022-06-01 09:00:00;+14;+19;+15;43;750;2,7;СЗ;Облачно с прояснениями;6, высокий;спокойное
;2022-06-01 15:00:00;+22;+23;+22;31;750;2,8;СЗ;Облачно с прояснениями;6, высокий;спокойное
;2022-06-01 21:00:00;+13;+21;+15;52;749;1,2;СЗ;Малооблачно;6, высокий;спокойное
;2022-06-02 03:00:00;+7;+12;+8;73;750;1,5;СЗ;Малооблачно;6, высокий;спокойное
;2022-06-02 09:00:00;+14;+19;+15;46;751;1,6;С;Малооблачно;-;-
;2022-06-02 15:00:00;+21;+24;+21;34;751;1,7;СЗ;Облачно с прояснениями;-;-
;2022-06-02 21:00:00;+15;+21;+17;58;750;1,2;ЮЗ;Облачно с прояснениями;-;-
;2022-06-03 03:00:00;+13;+13;+11;73;749;2,0;ЮЗ;Облачно с прояснениями;-;-
;2022-06-03 09:00:00;+18;+21;+19;51;749;1,9;ЮЗ;Облачно с прояснениями;-;-
;2022-06-03 15:00:00;+23;+23;+21;40;750;2,0;ЮЗ;Облачно с прояснениями;-;-
;2022-06-03 21:00:00;+15;+22;+18;58;748;1,9;ЮЗ;Облачно с прояснениями;-;-
;2022-06-04 03:00:00;+12;+14;+12;78;745;1,7;ЮЗ;Облачно с прояснениями;-;-
;2022-06-04 09:00:00;+17;+21;+18;64;743;2,8;З;Облачно с прояснениями;-;-
;2022-06-04 15:00:00;+22;+22;+20;47;743;3,3;З;Облачно с прояснениями;-;-
;2022-06-04 21:00:00;+15;+20;+16;65;744;2,8;З;Облачно с прояснениями;-;-
;2022-06-05 03:00:00;+12;+12;+11;78;744;1,0;ЮЗ;Облачно с прояснениями;-;-
;2022-06-05 09:00:00;+15;+19;+16;64;746;1,4;ЮЗ;Облачно с прояснениями;-;-
;2022-06-05 15:00:00;+20;+20;+19;56;745;1,5;ЮЗ;Облачно с прояснениями;-;-
;2022-06-05 21:00:00;+14;+18;+15;62;744;1,2;З;Облачно с прояснениями;-;-
;2022-06-06 03:00:00;+11;+12;+11;76;745;0,9;З;Облачно с прояснениями;-;-
;2022-06-06 09:00:00;+13;+16;+14;66;745;1,0;ЮЗ;Пасмурно;-;-
;2022-06-06 15:00:00;+18;+19;+18;54;744;1,3;ЮЗ;Облачно с прояснениями;-;-
;2022-06-06 21:00:00;+14;+17;+16;77;743;1,1;ЮЗ;Облачно с прояснениями;-;-
;2022-06-07 03:00:00;+11;+12;+11;82;742;1,4;З;Облачно с прояснениями;-;-
2022-05-29 05:25:03;2022-05-29 09:00:00;+11;+18;+11;79;739;5,3;ЮЗ;Небольшой дождь;3, средний;спокойное
;2022-05-29 15:00:00;+18;+18;+13;46;740;6,6;З;Облачно с прояснениями;3, средний;спокойное
;2022-05-29 21:00:00;+14;+18;+11;47;743;5,8;З;Облачно с прояснениями;3, средний;спокойное
;2022-05-30 03:00:00;+11;+13;+9;62;744;3,1;ЮЗ;Облачно с прояснениями;3, средний;спокойное
;2022-05-30 09:00:00;+12;+17;+12;57;745;3,4;ЮЗ;Облачно с прояснениями;3, средний;спокойное
;2022-05-30 15:00:00;+17;+18;+14;47;743;3,7;ЮЗ;Небольшой дождь;3, средний;спокойное
;2022-05-30 21:00:00;+11;+16;+11;64;743;3,4;З;Небольшой дождь;3, средний;спокойное
;2022-05-31 03:00:00;+9;+10;+8;86;743;2,8;З;Небольшой дождь;3, средний;спокойное
;2022-05-31 09:00:00;+10;+14;+9;82;743;4,1;СЗ;Небольшой дождь;3, средний;спокойное
;2022-05-31 15:00:00;+16;+16;+12;57;745;4,8;С;Небольшой дождь;3, средний;спокойное
;2022-05-31 21:00:00;+10;+16;+11;58;747;2,9;СЗ;Облачно с прояснениями;3, средний;спокойное
;2022-06-01 03:00:00;+7;+9;+5;72;749;2,1;СЗ;Ясно;3, средний;спокойное
;2022-06-01 09:00:00;+13;+18;+14;46;749;3,2;СЗ;Малооблачно;6, высокий;спокойное
;2022-06-01 15:00:00;+21;+22;+20;31;749;3,8;СЗ;Малооблачно;6, высокий;спокойное
;2022-06-01 21:00:00;+13;+20;+15;50;749;1,8;СЗ;Облачно с прояснениями;6, высокий;спокойное
;2022-06-02 03:00:00;+7;+10;+7;75;750;1,2;С;Облачно с прояснениями;6, высокий;спокойное
;2022-06-02 09:00:00;+13;+18;+15;49;750;1,3;СЗ;Малооблачно;5, средний;-
;2022-06-02 15:00:00;+20;+21;+20;34;750;2,0;СЗ;Облачно с прояснениями;5, средний;-
;2022-06-02 21:00:00;+13;+19;+15;55;750;1,1;З;Облачно с прояснениями;5, средний;-
;2022-06-03 03:00:00;+10;+12;+10;79;750;1,3;З;Облачно с прояснениями;5, средний;-
;2022-06-03 09:00:00;+16;+20;+17;56;749;1,3;З;Облачно с прояснениями;-;-
;2022-06-03 15:00:00;+21;+21;+20;45;748;1,4;З;Облачно с прояснениями;-;-
;2022-06-03 21:00:00;+13;+18;+15;67;747;1,1;З;Облачно с прояснениями;-;-
;2022-06-04 03:00:00;+10;+11;+9;84;747;1,7;ЮЗ;Облачно с прояснениями;-;-
;2022-06-04 09:00:00;+15;+18;+15;58;747;2,0;З;Облачно с прояснениями;-;-
